Name,Company,Level Audition,Re-Evaluation,note,ep2,ep4,ep6
Rimiko,Tf entertainment,C,B,,1,2,2
Tony ,Astro Music,A,A,,2,1,1
Jojo,Yihua Entertainment,N,N,,3,5,5
Lian Huaiwei,Lian Huaiwei Studio,C,A,,4,6,6
Sun Yihang,Original Plan Entertainment,B,A,,5,7,7
Liang Sen,Young entertainment,A,B,,6,3,3
Jun Liu,Independent,A,A,,7,9,8
Jiang Jingzuo,Banana Entertainment,C,A,,8,13,14
Ikelili,Huayi Hohan Film & Television,B,B,,9,14,18
Drcchen,Mujia Entertainment,N,C,,10,11,13
Waston,Haohan Entertainment,N,N,,11,15,17
Jerome.D,Ciwen Media,N,N,,12,8,9
Liam,Independent,C,C,,13,18,22
Chase Lee,TechMax Entertainment,B,C,,14,10,10
Jeremy,Ciwen Media,B,B,,15,20,20
Chuk,Ruice Entertainment,N,C,,16,22,23
Nemo,Xinli Media,N,C,,17,16,12
DING,Damei Defeng Entertainment,C,C,,18,28,37
Hosky,,N,N,,19,32,54
ZIYU,HuaKaiBanXia Culture Media,C,C,,20,27,28
Yang Haoming,Sohu Etertainment,B,B,,21,26,27
Niu Zaizai,,N,N,,22,29,30
Zheng Xingyuan,Huakaibanxia Cultural Media,B,B,,23,31,34
G.G Zhang Siyuan,Pretone Culture,B,C,,24,17,19
Otter,Damei Defeng Entertainment,C,A,,25,34,44
Husky,Damei Defeng Entertainment,C,B,,26,33,47
WD,Hedgehog Brothers Entertainment,C,C,,27,21,26
Ayu,Jinhe entertainment,C,N,,28,30,24
Kachine,Laoyu Vision,A,A,,29,12,11
Mr.17,Damei Defeng Entertainment,C,C,,30,41,53
Cass,Damei Defeng Entertainment,C,B,,31,45,57
Crayon,Hot Idol,N,B,,32,36,33
Yang Yangyang,Original Plan Entertainment,N,C,,33,50,71
Dream,Mid Summer Starry Sky,N,C,,34,51,61
DEDE,Youhug Entertainment,C,C,,35,54,66
Krystian,Black Gold Entertainment,B,B,,36,24,25
Evaldo,Yicheng Entertainment,N,N,,37,84,64
BoogieFish,Mavericks Entertainment,C,B,,38,39,38
Alpha King,Kss Entertainment,N,N,,39,59,72
Owen,,N,C,,40,49,51
Jason.K,STF Entertainment,C,B,,41,65,69
Kaiden,Haohan Entertainment,N,N,,42,58,68
Alan,Independent,N,N,,43,53,56
Neil,Haohan Entertainment,B,A,,57,80,96
TAOO,Qin’s Entertainment,N,N,,45,57,76
Kingston,Shining Star Culture (YG China),C,C,,46,38,31
Layzon,Black Gold Entertainment,C,B,,47,56,81
Luo Yizhou,Youhug Entertainment,A,A,,48,19,16
Kepler,,N,N,,49,89,104
Yuyanlong,Emperor Entertainment Group (EEG),C,C,,50,67,82
Zhang Jingyun,Yihua Entertainment,C,C,,51,68,70
Lilstar,Qin’s Entertainment,N,B,,52,78,94
Yuta,Sony Music Japan,C,B,,53,43,42
Ailizati,Simply Joy Music,C,C,,54,47,55
Li Mingxu,Huakaibanxia Cultural Media,C,C,,55,63,74
Hans,Hixi Superstar,N,N,,56,35,41
Neil,KSS Entertainment,N,C,,57,80,85
Jaydon,Show City Times,B,B,,58,52,40
Cai Feiyang,STF Entertainment,C,C,,59,97,107
Kin,Black Gold Entertainment,C,N,,60,42,43
Jacky,Tianma Xinghe Entertainment,N,C,,61,46,29
One,L.tao Entertainment,C,B,,62,37,39
Wang Jiachen,Fatang Culture,B,C,,63,60,45
Sai,Qin’s Entertainment,C,C,,64,73,78
Bai Lu,B.K Entertainment,B,C,,65,82,60
Kuma,Nuclear Fire Media,B,C,,66,85,67
S.Titch,Banana Entertainment,N,B,,67,66,65
He Derui,Most World Culture,N,C,,68,98,35
Ebon,STF Entertainment,C,C,,69,99,110
Dow,Show City Times,B,N,,70,40,32
Zhang Shuaibo,Haohan Entertainment,N,C,,71,95,100
Yuchoen,Huakaibanxia Cultural Media,C,B,,72,72,63
Chen Xuanxiao,Shaoyun Music Entertainment,N,N,,73,81,95
Lucas,Mountain Top Entertainment,N,N,,74,96,106
Vic Wei,Huayi Brothers Fashion,N,C,,75,70,77
Jayden,Yaoxing Culture,B,B,,76,86,102
Casper,Shujin Television,C,C,,77,61,50
Lin,Qin’s Entertainment,C,N,,78,74,80
Russell,Simply Joy Music,N,N,,79,94,97
Joker,Black Gold Entertainment,C,N,,80,69,88
Xu Bin,Spectrum Entertainment,N,N,,81,64,92
Merman,Qin’s Entertainment,B,B,,82,75,89
Zhou Zijie,Mavericks Entertainment,C,C,,83,55,46
Wei Hongyu,Big Face Entertainment,A,N,,84,4,4
Tim,Star Master Entertainment,C,C,,85,87,93
LEO,Nuclear Fire Media,N,N,,86,105,86
Keerlijun,Star Master Entertainment,B,B,,87,93,36
Fu,KSS Entertainment,C,N,,88,79,79
Li Tianqi,D.Wang Entertainment,B,B,,89,103,112
River,Jisheng Culture,N,N,,90,44,48
Jony,Chin Entertainment,N,N,,91,71,59
Tommy,Super Idol,C,B,,92,111,87
Xu Ziwei,Avex China,A,C,,93,25,15
Han Ruize,Huakaibanxia Cultural Media,C,N,,94,88,75
X,M-Nation,A,A,,95,23,21
River.,Super Idol,C,B,,96,100,84
Liu Qi,Yihua Entertainment,C,C,,97,76,52
IAN,Youhug Media,C,C,,98,107,114
Jeremy,Why Entertainment,C,N,,99,91,99
Ken,Star Master Entertainment,B,B,,100,108,90
Shi An,Mantra Pictures,N,N,,101,113,116
Swen,Show City Times,C,C,,102,77,62
Chen Zilong,Dong Nage Dong,N,N,,103,114,113
Li Tianyi,Haohan Entertainment,N,N,,104,118,73
Andy,Show City Times,B,B,,105,62,49
J-jin,Nuclear Fire Media,C,C,,106,117,109
KK,Youhug Entertainment,C,C,,107,109,105
SoNex,Gramerie Entertainment,N,B,,108,110,101
May,Original stone music & Aif entertainment,C,C,,109,101,108
Lion Lee,D.Wang Entertainment,C,C,,110,116,117
Shi Shang,Star Master Entertainment,B,B,,111,106,103
Zhao Mingxuan,D.Wang Entertainment,C,C,,112,115,118
Fang Zheng,STF Entertainment,C,B,,113,112,83
Bernie,Live Nation,N,C,,114,104,111
Johan,Live Nation,B,C,,115,92,98
Cao Yuxue,D.Wang Entertainment,C,C,,116,102,115
The Dream,STF Entertainment,B,A,,117,90,91
Cole,ChengMeng Culture,N,N,,118,48,58
